"Population","Offspring","Generations","Mutation","Crossover","Mean Fitness","MF STDV","Best Fitness","BF STDV","Mean Time(s)","MT STDV","Evaluations"
50,50,100,0.01,1,0.8392866262513652,0.03869932068059181,0.8479345921121284,0.03536052257146949,0.2588096380233765,0.01786155083698144,5050
250,50,100,0.01,1,0.8930087951815114,0.02350457878136789,0.9175157169990502,0.025860229524467426,0.4112034559249878,0.011131200585730779,5250
500,50,100,0.01,1,0.7751091967731226,0.01905578602815148,0.8472576307898146,0.018138387691010557,0.4492124795913696,0.01022265397822396,5500
250,250,100,0.01,1,0.9782466873253695,0.014744397919905507,0.981427093920572,0.013615346272209037,1.1096692323684691,0.041825214353228043,25250
250,250,100,0.01,1,0.9788601780143711,0.01154052573778796,0.9845368430863932,0.009315980041665983,1.0941034793853759,0.029588753333096574,25250
250,500,100,0.01,1,0.8471119516622011,0.036095610954603084,0.8945559356102833,0.029659018331839492,1.8033424377441407,0.04111060385975806,50250
250,250,100,0.05,1,0.8438331641883206,0.03455025725891796,0.9119677363699102,0.037900774614774396,1.3110443592071532,0.025069618906322092,25250
250,250,100,0.1,1,0.6444861474175297,0.014940777665368525,0.7544676158516737,0.02267437680195587,1.4603870153427123,0.019539671583622322,25250
250,250,100,0.001,1,0.943158012774665,0.027761015424206587,0.9451084594149812,0.02764214852332814,0.9221282482147217,0.03514016041249682,25250
250,250,250,0.01,1,0.9887440264971298,0.011995585901387565,0.9899134282065315,0.012148760011131955,2.8535146713256836,0.18505683305074072,62750
250,250,500,0.01,1,0.995001301465669,0.005162626004278803,0.9950013014656692,0.00516262600427882,5.614237213134766,0.22255412120522491,125250
250,250,750,0.01,1,0.9946960521154672,0.0037472045956443963,0.9946960521154672,0.0037472045956444414,8.513645935058594,0.46609257256950776,187750
250,250,500,0.01,0.8,0.991565716063417,0.007982603049167536,0.991565716063417,0.00798260304916763,5.582160949707031,0.12595787909950965,125250
250,250,500,0.01,0.5,0.9930829425942298,0.006637357280833291,0.9930958656711528,0.006643195440011537,5.430268383026123,0.1314286929523395,125250
