"Population","Offspring","Generations","Mutation","Crossover","T Size","Mean Fitness","Best Fitness","Time(s)","Evaluations"
250,250,104,0.01,1,2,0.993939393939394,0.9939393939393939,1.0930325984954834,26500
250,250,97,0.01,1,2,0.9959999999999999,0.9959999999999999,1.0420336723327637,24750
250,250,205,0.01,1,2,0.9930555555555555,0.9930555555555555,2.1589717864990234,51750
250,250,82,0.01,1,2,0.9733333333333329,0.9733333333333332,0.8929738998413086,21000
250,250,117,0.01,1,2,0.9740740740740741,0.974074074074074,1.2380318641662598,29750
250,250,101,0.01,1,2,0.9999999999999998,0.9999999999999999,1.0660316944122314,25750
250,250,149,0.01,1,2,0.996153846153846,0.9961538461538461,1.6388018131256104,37750
250,250,156,0.01,1,2,0.9678571428571427,0.9678571428571427,1.7069709300994873,39500
250,250,104,0.01,1,2,0.991304347826087,0.9913043478260869,1.1670005321502686,26500
250,250,146,0.01,1,2,0.9973333333333335,0.9973333333333333,1.5839991569519043,37000
